objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142853.41+323838.7,217.2225644,32.6441082,0.13370715,2.7202217e-05,SPEC,False,,,,632.80023,0.11716983,Redshift,0.008254023,21.5729,99.0,21.3326,0.23794,8.587036264392852e+42,,7.218463587878661e+42,1.581985263541198e+42,15.361,0.177,15.067,0.0,14.52,0.287,1.3377321662075942e+44,2.1808841001807287e+43,8.352284496518104e+43,0.0,6.920768658341268e+43,1.8294745420564033e+43,14.0,0.027,13.944,0.116,11.8,0.34,8.664,99.0,3.336230157686887e+43,8.296785574916709e+41,1.4193538933604702e+43,1.5164873792044725e+42,7.501617428669781e+42,2.349221844480021e+42,1.8618997284487147e+43,,3.63747016498186,,3.580860157986315,,,105576903724.26859,2625565055.353389
SDWFS J142511.80+350602.3,216.29924916667,35.100735,0.175,,SPEC,False,,,,849.76105,,Redshift,0.014389944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142723.57+351952.0,216.8482138,35.3311434,0.186874,3.29927e-06,SPEC,False,,,,913.898,0.014211154,Redshift,0.011226764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142506.62+354149.1,216.27758916667,35.69696777778,0.197,,PHOT,False,,,,969.1947,,Redshift,0.01317418,22.9122,0.252752,22.2796,0.140529,6.083741603363964e+42,1.4163008218085544e+42,7.372588747665027e+42,9.542807648470514e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142819.96+341252.2,217.08328,34.21454083333,0.128,,SPEC,False,,,,603.57404,,Redshift,0.012024978,23.3084,0.283776,23.2311,0.250833,1.6242387027556413e+42,4.245371076286573e+41,1.1790378879233053e+42,2.723971970720926e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142546.23+332007.5,216.4426559,33.3354177,0.19397333,2.230771e-05,SPEC,False,,,,952.6088,0.0960874,Redshift,0.008673609,,,19.7922,0.0323724,,,6.782797786298573e+43,2.0224320775708827e+42,15.919,0.151,15.196,99.0,14.694,0.168,1.8138510542830246e+44,2.5227179092219735e+43,1.681071204420193e+44,,1.336315087927248e+44,2.0677987401324734e+43,14.159,0.033,13.663,0.044,10.502,0.078,8.229,99.0,6.531077161592858e+43,1.985129656885174e+42,4.166871336519992e+43,1.6887016030250227e+42,5.619010084756543e+43,4.0368680070737316e+42,6.298785087158004e+43,,12.305519185643405,,,,,206679657012.4322,6282055876.2189045
SDSS J142737.17+351210.3,216.90495083333,35.20290277778,0.193,,SPEC,False,,,,947.2855,,Redshift,0.011900259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLX J142458.97+341837.0,216.2456968,34.3103362,0.16418,9.73794e-06,SPEC,False,,,,791.98926,0.041944843,Redshift,0.012402091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142636.99+341502.1,216.65427416667,34.25057888889,0.128,,SPEC,False,,,,603.57404,,Redshift,0.013647595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.2259+35.0239,216.2259997,35.0239634,0.153432,4.21738e-05,SPEC,False,,,,735.2446,0.18165788,Redshift,0.012993493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142358.52+333936.2,215.9937883,33.6600367,0.138016,0.000109859,SPEC,False,,,,654.9898,0.47320262,Redshift,0.01177239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142513.18+353323.2,216.3049407,35.5564461,0.186974,5.61767e-05,SPEC,False,,,,914.4414,0.24197346,Redshift,0.012229028,,,,,,,,,,,,,,,,,,,,,15.195,0.062,15.273,0.198,12.213,99.0,9.227,99.0,2.319262878224035e+43,1.324438565526085e+42,8.719467275766529e+42,1.5901764255432163e+42,1.0710682260999697e+43,,2.31514404372564e+43,,4.522943560287133,,,,,73394394880.50743,4191261283.3103952
WISEA J142551.26+351936.9,216.463575,35.3272014,0.122999,2.90419e-06,SPEC,False,,,,578.1189,0.012509401,Redshift,0.014794727,20.8958,0.331634,21.4006,0.3105,1.4032477970420352e+43,4.2863098216074824e+42,5.973887880827272e+42,1.7084755864537597e+42,,,,,,,,,,,,,15.777,0.143,15.812,99.0,11.884,99.0,9.219,99.0,5.425955006700566e+42,7.1466482427507e+41,2.1220427678605793e+42,,5.796875445288448e+42,,9.322427315656181e+42,,1.8212608717744558,,2.223115034091872,,,13941917846.423107,1836321579.420957
WISEA J142700.10+330310.2,216.75044,33.0528483,0.130408,7.54104e-06,SPEC,False,,,,615.88245,0.032482,Redshift,0.006854073,,,20.5608,0.0538513,,,1.3759235000282211e+43,6.824653222568026e+41,16.206,99.0,15.789,0.438,14.842,0.222,5.812684738539736e+43,,4.0661620659439164e+43,1.6403968763687017e+43,4.871052102176284e+43,9.960150535642902e+42,14.199,0.028,14.204,0.083,11.568,0.2,8.356,99.0,2.630312729274209e+43,6.783527811216109e+41,1.0579758023152055e+43,8.088052153729057e+41,8.798080035748795e+42,1.6207202468579115e+42,2.342086410169274e+43,,4.575579076913143,,,,,83237744597.2851,2146686016.2076292
SDSS J142445.76+331435.1,216.19076291667,33.24319194444,0.148,,SPEC,False,,,,706.8124,,Redshift,0.0085027935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142848.14+330602.7,217.2006071,33.1007544,0.197009,5.82464e-05,SPEC,False,,,,969.244,0.2508884,Redshift,0.007232683,,,,,,,,,,,,,,,,,,,,,14.548,0.041,14.911,0.167,12.059,99.0,9.311,99.0,4.723977014850746e+43,1.7839464010343595e+42,1.3663662134641308e+43,2.1017144392395858e+42,1.386329496410291e+43,,2.407009748094695e+43,,4.702415501617665,,,,,149492943507.935,5645400003.27329
WISEA J142551.06+340053.5,216.4628124,34.0148921,0.199692,9.87209e-06,SPEC,False,,,,983.9876,0.042522676,Redshift,0.014019482,,,,,,,,,,,,,,,,,,,,,14.111,0.029,14.358,0.123,11.872,99.0,9.262,99.0,7.290537443153313e+43,1.947366381372225e+42,2.3456129734637623e+43,2.6573676040341686e+42,1.6979406884786342e+43,,2.595766498546243e+43,,5.071177061499564,,,,,230713210226.37064,6162551839.7855215
WISEA J143020.15+321259.1,217.583987,32.2164332,0.13183025,2.3894107e-05,SPEC,False,,,,623.16785,0.1029206,Redshift,0.009167208,,,,,,,,,15.314,0.179,14.821,0.266,14.101,0.201,1.3556351266555979e+44,2.2350435960724355e+43,1.0164060733972301e+44,2.4902276399675913e+43,9.87547826947397e+43,1.8282869584518313e+43,14.038,0.031,13.746,0.063,12.501,99.0,9.009,99.0,3.1246769785818486e+43,8.921891479441343e+41,1.6520314120274163e+43,9.586255104358669e+41,3.8146176214946926e+42,,1.3141445020360285e+43,,2.567357063107636,,,,,98882182866.51419,2823383379.570045
WISEA J142516.50+345904.8,216.3187602,34.9846889,0.117172,2.55962e-05,SPEC,False,432.3593,102.0101,FP,548.6432,0.110252135,Redshift,0.012172084,,,,,,,,,15.547,0.238,14.897,0.0,13.984,0.214,8.49745891547473e+43,1.862756840014978e+43,7.356053340800888e+43,0.0,8.533849574012303e+43,1.6820888216213446e+43,14.435,0.042,14.219,0.085,12.249,99.0,8.681,99.0,1.6811766536883898e+43,6.503583963176497e+41,8.286187584833901e+42,6.487297777767172e+41,3.729790150560665e+42,,1.3779906392819936e+43,,2.6920890321997795,,,,,53201792838.24018,2058096190.8786383
WISEA J142514.45+342104.7,216.3102369,34.3513169,0.129816,4.54914e-06,SPEC,False,,,,612.85333,0.019594798,Redshift,0.012299159,22.4768,0.163845,21.5069,0.063415,3.609270107699998e+42,5.446816486564356e+41,5.962728008876686e+42,3.4827886969700604e+41,15.993,0.203,15.553,0.151,15.045,0.373,7.031753682457769e+43,1.3147701040401105e+43,5.016536729203904e+43,6.977037376075562e+42,4.007706276749557e+43,1.3768760022829574e+43,14.101,0.029,14.066,0.084,10.64,0.096,8.757,0.438,2.853363985441426e+43,7.621585469710076e+41,1.1904060478071815e+43,9.210104560931233e+41,2.048424195086976e+43,1.8112620070886847e+42,1.6031724779392693e+43,6.46762072167119e+42,3.1320118740673406,1.2635362180915324,2.915992433879561,1.1122903466360947,,90296328653.20969,2411894135.984201
SSTSL2 J142548.30+353935.3,216.4511405,35.6597086,0.184096,2.34232e-05,SPEC,False,,,,898.8241,0.10089222,Redshift,0.012406094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDWFS J142601.86+350958.0,216.5077685,35.1661294,0.128946,3.65972e-06,SPEC,False,,,,608.4055,0.015763743,Redshift,0.012725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142453.14+351826.8,216.2214435,35.3074512,0.14,,PHOT,False,,,,665.24274,,Redshift,0.019787902,,,,,,,,,,,,,,,,,,,,,16.72,0.483,16.331,99.0,11.722,99.0,9.039,99.0,3.0171626982402487e+42,1.3422579916142643e+42,1.7432413303167228e+42,,8.913033723763816e+42,,1.4571694898088984e+43,,2.8467755075714347,,,,,4324004091.163227,1923638075.7728908
SDSS J142749.42+343301.6,216.95601708333,34.55050083333,0.159,,PHOT,False,,,,764.5607,,Redshift,0.012882415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2MASS J14284941+3238165,217.205896,32.637917,0.1361,0.0461,PHOT,False,,,,645.1097,198.56946,Redshift,0.008371915,,,,,,,,,14.513,0.023,13.735,0.028,13.303,0.087,3.0362787225495622e+44,6.432201373640366e+42,2.9604872542474026e+44,7.635040908302106e+42,2.2065034717774344e+44,1.7681294552171462e+43,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142634.10+341755.5,216.6421026,34.2987763,0.123,,PHOT,False,,,,578.124,,Redshift,0.013846382,,,,,,,,,,,,,,,,,,,,,15.549,0.111,15.37,0.21,12.49,0.522,9.192,99.0,6.69281583897366e+42,6.842613486380391e+41,3.187932814839915e+42,6.1662144743973605e+41,3.317278739904783e+42,1.594933550162142e+42,9.557104591895082e+42,,1.867108216702608,,,,,18558288938.135075,1897365790.8343182
WISEA J142447.62+333041.0,216.1984544,33.5114136,0.193344,1.66863e-05,SPEC,False,,,,949.1663,0.07187395,Redshift,0.010315099,,,,,,,,,,,,,,,,,,,,,14.511,0.039,14.266,0.082,10.721,0.094,8.63,99.0,4.689983782464488e+43,1.6847137241743707e+42,2.374415032413447e+43,1.7933317700209865e+42,4.559842122882036e+43,3.947915335377807e+42,4.3224500268398196e+43,,8.444484293122857,,,,,148417208305.83823,5331372544.855603
DESI J216.7583+34.7730,216.7583457,34.7730056,0.170369,5.31696e-05,SPEC,True,,,,824.9556,0.22902077,Redshift,0.010223911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142704.60+340853.0,216.76929,34.14814,0.13,,SPEC,False,,,,613.79456,,Redshift,0.0124303065,23.706,99.0,23.7062,0.344882,1.1681329951916025e+42,,7.898231311697544e+41,2.5089412885163775e+41,,,,,,,,,,,,,16.875,99.0,16.049,99.0,11.969,99.0,9.023,99.0,2.2238248903679647e+42,,1.922360089694411e+42,,6.04165230250413e+42,,1.2586787033891843e+43,,2.4589972064128376,,2.215778467420765,,,2814968257.601947,
WISEA J142904.93+325144.5,217.2705498,32.8623657,0.196,,SPEC,False,,,,963.70935,,Redshift,0.007804082,22.0545,0.162233,21.7489,0.112791,1.273857441588622e+43,1.9034882886540457e+42,1.1367530463018156e+43,1.1809477738422523e+42,16.856,0.406,16.161,0.301,15.653,0.262,7.826752503573301e+43,2.9268315827954844e+43,7.070887736586061e+43,1.960336253284324e+43,5.65263423821981e+43,1.3640879028324438e+43,14.542,0.047,14.549,0.205,11.807,0.258,8.694,99.0,4.69654926430765e+43,2.0331382618127353e+42,1.8854939198759072e+43,3.5601572055122836e+42,1.7286390502348978e+43,4.107845808760065e+42,4.2005882731776754e+43,,8.206411057262976,,7.785452454318402,,,148624976718.59653,6433981841.179542
SDSS J142442.21+342505.3,216.1758956,34.4181356,0.131101,6.51076e-06,SPEC,False,,,,619.43085,0.028044209,Redshift,0.010198918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142616.62+333550.7,216.5692404,33.5973745,0.170186,1.33282e-05,SPEC,False,,,,823.97784,0.0574094,Redshift,0.0093444325,22.4089,0.153657,22.1849,0.110989,6.795692632543404e+42,9.617811140887183e+41,5.633032215081288e+42,5.758538997907552e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.6176+35.4640,216.6176606,35.4640443,0.170691,1.94465e-05,SPEC,False,,,,826.6766,0.08376314,Redshift,0.013807834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142747.97+340123.0,216.9499147,34.0230753,0.128958,2.54475e-05,SPEC,False,,,,608.4668,0.10961162,Redshift,0.013060615,,,,,,,,,16.72,0.217,15.908,0.256,15.247,0.182,3.550358092099388e+43,7.096138742459652e+42,3.5671304783663353e+43,8.411028483506891e+42,3.2806721739599856e+43,5.4995147446356867e+42,14.836,0.051,14.499,0.117,12.49,99.0,8.574,99.0,1.4294791143551355e+43,6.714878477395121e+41,7.875853345905153e+42,8.4873794144484e+41,3.674489335605499e+42,,1.8704636294571452e+43,,3.6542008910988772,,,,,41010798236.00773,1926453654.6935997
WISEA J142441.07+345515.0,216.1711301,34.9208462,0.176897,9.33345e-05,SPEC,False,,,,859.9562,0.40202558,Redshift,0.013208563,,,,,,,,,,,,,,,,,,,,,13.855,0.021,13.943,0.073,11.974,99.0,9.14,99.0,7.04804789057756e+43,1.3632586056464276e+42,2.62533537991309e+43,1.765215883694583e+42,1.1805342850567587e+43,,2.2183492776169554e+43,,4.333842037542893,,,,,223039490208.15063,4314109511.539328
WISEA J142724.34+332528.9,216.8514335,33.4246972,0.158101,4.70534e-05,SPEC,False,,,,759.8157,0.20267607,Redshift,0.00787462,,,,,,,,,16.712,0.183,15.897,0.332,15.475,0.276,5.555578831563922e+43,9.364198140545879e+42,5.605469236248572e+43,1.7141157800539962e+43,4.139850974382293e+43,1.0524075531401296e+43,15.318,0.082,14.888,0.118,12.113,99.0,9.293,99.0,1.4285944866517685e+43,1.078978953054692e+42,8.577351993030982e+42,9.32234948459768e+41,8.106441836002328e+42,,1.5039564009006158e+43,,2.9381799965497835,,,,,44401213549.89752,3353504115.972708
WISEA J142522.09+333607.6,216.342063,33.6021242,0.16433,1.30463e-05,SPEC,False,,,,792.78577,0.056195155,Redshift,0.011514068,22.377,0.188348,21.6029,0.0912121,6.582994951373463e+42,1.1420224195171846e+42,9.074484319381642e+42,7.623678674045813e+41,,,,,,,,,,,,,14.781,0.061,14.651,0.119,11.336,0.227,8.719,99.0,2.5520723959326876e+43,1.4338805315417507e+42,1.1621177164938317e+43,1.2737588016376305e+42,1.8055201559194707e+43,3.775011879301389e+42,2.7782458809064087e+43,,5.427674943161779,,5.067828779563568,,,78379138121.1594,4403727747.303159
WISEA J142303.36+352245.8,215.7640415,35.3793983,0.18856056,4.1538187e-05,SPEC,False,793.9225,187.3168,FP,923.0698,0.17892006,Redshift,0.014990742,,,,,,,,,15.847,0.136,15.321,0.261,14.486,0.15,1.828497106781373e+44,2.290463686328588e+43,1.4109275927352252e+44,3.391839784457e+43,1.5227395668905324e+44,2.103812510232192e+43,13.799,0.022,13.394,0.039,11.906,0.401,8.782,99.0,8.553164551747987e+43,1.7331639809636823e+42,5.016492009877226e+43,1.8020005138544798e+42,1.448214830703741e+43,5.348937440392724e+42,3.5544003415203163e+43,,6.9439964994536005,,,,,270669764295.82236,5484696142.290133
WISEA J142633.30+325335.6,216.63904083333,32.89343194444,0.171,,SPEC,False,,,,828.3286,,Redshift,0.006196426,,,21.8916,0.116646,,,7.2664155057992e+42,7.806928610167504e+41,,,,,,,,,,,,,16.01,0.157,15.653,99.0,11.977,99.0,9.335,99.0,8.973556529869326e+42,1.2976406353127719e+42,5.037897742692596e+42,,1.0919010514327422e+43,,1.7195140879355132e+43,,3.35930077090814,,,,,21980870884.70428,3178591583.4611716
SDSS J142841.14+334555.1,217.171421,33.765309,0.127747,2.4935e-05,SPEC,False,,,,602.2828,0.1074041,Redshift,0.008896756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2MASS J14232962+3453450,215.87343,34.895851,0.17040573,2.3819875e-05,SPEC,False,,,,825.1519,0.10260086,Redshift,0.015547154,,,,,,,,,16.159,0.286,14.963,0.073,14.581,99.0,1.0966639612466306e+44,2.888881659012395e+43,1.568252043422587e+44,1.0544569082246092e+43,1.1150683258100592e+44,,,,,,,,,,,,,,,,,,,,,,,,
GALEXMSC J142833.01+344512.1,217.13827416667,34.75294694444,0.122,,SPEC,False,,,,573.05145,,Redshift,0.011351966,22.0133,0.159675,21.9154,0.144392,4.802412492678765e+42,7.062956592391404e+41,3.550707120409429e+42,4.722240428709273e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142433.20+341525.3,216.1383499,34.256917,0.19371,2.97068e-06,SPEC,False,,,,951.16815,0.012795798,Redshift,0.013221655,22.4722,0.214712,21.7444,0.107097,8.790548391027838e+42,1.7384508755761236e+42,1.1629555634607172e+43,1.1471773797967224e+42,,,,,,,,,,,,,16.91,0.495,16.266,99.0,11.866,99.0,11.384,99.0,5.1716800300551484e+42,2.3579088946222653e+42,3.780481046714694e+42,,1.5952952538165753e+43,,3.43551574411299e+42,,0.671173953655833,,0.9792379448947297,,,16366076044.478317,7461737008.298307
DESI J216.8501+34.3165,216.850105,34.3165063,0.122023,9.13107e-06,SPEC,False,,,,573.168,0.039330836,Redshift,0.012806377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142757.20+344356.4,216.9882748,34.7324241,0.122324,6.81792e-06,SPEC,False,,,,574.6943,0.029367257,Redshift,0.012036219,22.6532,0.222277,21.8557,0.107364,2.6926378075572197e+42,5.512678074553857e+41,3.794380396379784e+42,3.752232124211189e+41,,,,,,,,,,,,,17.394,0.512,15.861,99.0,12.199,99.0,9.235,99.0,1.2086417825108924e+42,5.6997755962136936e+41,2.003738468127217e+42,,4.285241453252119e+42,,9.076919568794997e+42,,1.773297649543175,,1.6796819879135034,,,1529926329.7734916,721490592.5502491
DESI J216.1849+35.2398,216.1849719,35.2398292,0.186564,4.64808e-05,SPEC,False,,,,912.21375,0.20020969,Redshift,0.020449016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142828.39+342424.7,217.1181034,34.4068543,0.179559,6.07856e-06,SPEC,False,,,,874.29565,0.026182566,Redshift,0.011605307,22.3243,0.178749,21.666,0.0942611,8.410082875141446e+42,1.384630919305163e+42,1.0421124333055066e+43,9.04768026522183e+41,,,,,,,,,,,,,16.837,0.231,16.514,99.0,12.662,99.0,8.965,99.0,4.6720284195576396e+42,9.940485586988997e+41,2.5413221091610248e+42,,6.474547164355488e+42,,2.6938674610962196e+43,,5.262830413707124,,5.00350749834087,,,5913960112.881377,1258289333.5587056
WISEA J142752.04+331041.2,216.96722,33.17825583333,0.16,,PHOT,False,,,,769.8441,,Redshift,0.009224391,,,,,,,,,,,,,,,,,,,,,13.057,0.011,13.183,0.038,12.17,0.415,9.253,99.0,1.177077804208322e+44,1.1925813550973679e+42,4.2346438223745273e+43,1.4821446833933388e+42,7.896743188377427e+42,3.018465590380991e+42,1.6019138473545732e+43,,3.129552970867231,,,,,372492976015.29175,3773991630.0549617
SDSS J142801.56+331920.1,217.00667083333,33.32233,0.151,,SPEC,False,,,,722.49445,,Redshift,0.007917574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142437.36+342003.9,216.1557337,34.3344082,0.182159,8.70144e-06,SPEC,False,,,,888.3384,0.03748026,Redshift,0.012206307,21.9419,0.146028,21.299,0.0770343,1.2402972259664653e+43,1.6682153005924233e+42,1.516058255956289e+43,1.075697460158405e+42,,,,,,,,,,,,,16.46,0.192,16.166,99.0,12.081,99.0,9.152,99.0,6.82642988523717e+42,1.2072160537760074e+42,3.615205318523296e+42,,1.1414632271623812e+43,,2.3411166864821763e+43,,4.57368459198133,,4.573480582280902,,,12352736914.24542,2184512631.29475
WISEA J142647.41+331920.4,216.6975493,33.3223484,0.15042,2.10444e-06,SPEC,False,,,,719.45856,0.009064587,Redshift,0.008320168,,,21.8027,0.0974746,,,6.055092447095384e+42,5.436286352432642e+41,16.683,0.359,16.265,0.354,16.793,0.391,5.11762982872704e+43,1.692206940939783e+43,3.581768778540573e+43,1.1678604934212175e+43,1.1026609751150948e+43,3.971082804649897e+42,15.131,0.105,14.715,0.115,10.62,0.08,8.199,0.182,1.5217377963282417e+43,1.4716998089344154e+42,9.019296216186696e+42,9.553459334036501e+41,2.8749795941231235e+43,2.1184339406012054e+42,3.6934753029057873e+43,6.19151256733526e+42,7.215698039018861,1.2095947969527079,,,,33320456103.395054,3222480837.322684
SDSS J142527.73+343221.4,216.3655449,34.5393116,0.180052,7.07441e-06,SPEC,False,,,,876.95557,0.030472053,Redshift,0.010377799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142452.10+342400.6,216.2171072287,34.400167394899995,0.128,0.122,PHOT,False,,,,603.57404,525.4983,Redshift,0.0106354235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142656.60+332715.2,216.7358543,33.4542244,0.152284,5.20058e-05,SPEC,False,,,,729.2219,0.22400786,Redshift,0.009081658,,,,,,,,,,,,,,,,,,,,,16.336,0.233,15.908,99.0,12.061,99.0,8.886,99.0,5.1535607137598557e+42,1.1059957407757743e+42,3.088324519736762e+42,,7.833550043755214e+42,,2.015355094183339e+43,,3.937265747948696,,,,,8581732877.011867,1841709167.2382755
WISEA J142514.59+353823.7,216.3108258,35.6399359,0.12659435,1.3370988e-05,SPEC,False,,,,596.4046,0.057593703,Redshift,0.012791777,20.6599,0.0646697,20.0563,0.0314402,1.8286307690684876e+43,1.0892236646696507e+42,2.15687554119181e+43,6.245978898924416e+41,,,,,,,,,,,,,14.098,0.036,13.952,0.103,10.456,0.087,8.477,99.0,2.7099726812870704e+43,8.98581583526172e+41,1.25225031783153e+43,1.1880056676342816e+42,2.298259389552058e+43,1.8416557858031033e+42,1.9649650953955824e+43,,3.8388221452114792,,4.186776485649528,,,85758629154.65413,2843612606.095481
WISEA J142850.18+340550.8,217.2091653,34.097483,0.127833,8.46209e-06,SPEC,False,,,,602.7216,0.036449295,Redshift,0.012423379,22.8054,0.207443,22.442,0.139178,2.581650005473679e+42,4.93271775762197e+41,2.4399007731076978e+42,3.1277559280879877e+41,,,,,,,,,,,,,16.783,0.22,16.416,99.0,12.455,99.0,8.886,99.0,2.33392564853901e+42,4.729332043722999e+41,1.3219718330720101e+42,,3.7234313451372445e+42,,1.3769001097782803e+43,,2.6899585369463668,,2.4815234409925164,,,2954336307.996471,598649634.7082961
SDSS J142639.56+352927.7,216.664825,35.49102388889,0.186,,SPEC,False,,,,909.151,,Redshift,0.0137710795,23.4304,99.0,22.6574,0.200596,3.336204472552273e+42,,4.6035739122152416e+42,8.505650311208529e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142654.76+330302.3,216.7281733,33.0506517,0.195,,SPEC,False,,,,958.2293,,Redshift,0.0070420015,,,22.3167,0.157147,,,6.619924698521445e+42,9.581848653022874e+41,,,,,,,,,,,,,16.122,0.177,15.879,0.408,11.916,99.0,9.769,99.0,1.0833420791538209e+43,1.766155918706622e+42,5.475570689589376e+42,2.057688744071315e+42,1.5457341704099506e+43,,1.5429378327913264e+43,,3.014335437857502,,,,,30070755556.453453,4902388998.63405
WISEA J142736.63+351845.7,216.90285416667,35.312345,0.197,,PHOT,False,,,,969.1947,,Redshift,0.011324737,22.8354,0.24325,21.8012,0.0983186,6.441212951124337e+42,1.4431475200098648e+42,1.1280581509246864e+43,1.0215445457765502e+42,,,,,,,,,,,,,16.509,0.267,15.86,99.0,12.223,99.0,8.96,99.0,7.765846680820167e+42,1.9098103550234578e+42,5.703610901670591e+42,,1.1920889422254334e+43,,3.3256664434573656e+43,,6.497134234417881,,6.002785981991421,,,12156206637.249464,2989506523.6044574
SDWFS J142920.44+334400.3,217.33518583333,33.73341888889,0.18352,,SPEC,False,,,,895.7039,,Redshift,0.008849403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALEXASC J142625.92+345910.2,216.6074056,34.986119,0.117845,4.10263e-06,SPEC,False,,,,552.0374,0.017671516,Redshift,0.011232559,20.8851,99.0,20.8413,0.213314,1.2586569416594837e+43,,8.852699976247833e+42,1.739343052868125e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
