objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J205100.54-011146.9,312.7522505,-1.1963706,0.20194381,2.9182054e-05,SPEC,False,,,,996.3913,0.1256977,Redshift,0.06450726,21.7616,99.0,21.622,0.205062,2.7093535938005576e+43,,2.1838601859738103e+43,4.124774069804836e+42,,,,,,,,,,,,,13.778,0.047,13.997,0.177,11.039,99.0,8.438,99.0,1.0252955474417557e+44,4.438508295398433e+42,3.3754620758233243e+43,5.502963315567837e+42,3.758978134213631e+43,,5.692477824584485e+43,,11.121016849279407,,10.985066810493919,,,324460616279.0366,14045912327.210232
WISEA J205453.83+003152.8,313.7243087,0.5313506,0.15685077,2.9849689e-05,SPEC,False,,,,753.22424,0.12857346,Redshift,0.06818274,,,,,,,,,16.123,0.184,15.171,0.191,15.08,0.196,9.825585242217693e+43,1.6651999618552935e+43,1.1057388725257125e+44,1.9452528507343602e+43,5.967473671508152e+43,1.0773000684809728e+43,14.174,0.05,14.631,0.183,12.068,99.0,8.637,99.0,4.071266857313093e+43,1.8749502933488026e+42,1.0762816454967741e+43,1.8141245896240667e+42,8.327920737181622e+42,,2.708507242287437e+43,,5.291431184463605,,,,,128837558775.73079,5933387004.268363
SDSS J205107.22-003818.3,312.78012,-0.63843495,0.17695847,0.00020667579,SPEC,False,,,,860.2868,0.8902277,Redshift,0.09889643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J205000.42+000930.1,312.5017582,0.1583689,0.1872703,6.0621463e-05,SPEC,False,,,,916.0517,0.26111865,Redshift,0.084960006,,,,,,,,,15.911,0.115,14.91,0.36,14.336,0.116,1.788962612689431e+44,1.8949131324336154e+43,2.0962332987541327e+44,6.950759592757555e+43,1.7608039927099618e+44,1.8813046078081884e+43,12.329,0.012,12.463,0.032,10.266,0.192,8.375,99.0,3.3040960574333727e+44,3.651943494287132e+42,1.1750210503426358e+44,3.463265353289884e+42,6.481599484358053e+43,1.1462347256156227e+43,5.101593930671801e+43,,9.966646126605498,,,,,1045600018175.1179,11556783209.769405
WISEA J204816.43-021515.8,312.0684896,-2.2544123,0.156812,,PHOT,False,,,,753.0199,,Redshift,0.05035837,,,,,,,,,15.297,0.214,14.565,0.261,13.684,0.189,2.0736268405171508e+44,4.087281230853249e+43,1.91517447493041e+44,4.604039450557819e+43,2.145261235922292e+44,3.734497071197012e+43,12.558,0.015,12.181,0.022,10.473,99.0,8.263,99.0,1.796712520819495e+44,2.4823329970933358e+42,1.0249501444844123e+44,2.0768998779635737e+42,3.6134677663887223e+43,,3.8185531275446095e+43,,7.460054299709449,,,,,568579911651.7389,7855484168.016885
WISEA J205321.92+013549.7,313.3413639,1.5971597,0.165259,,PHOT,False,,,,797.72144,,Redshift,0.08536282,,,,,,,,,14.68,0.134,14.168,0.189,13.736,0.199,4.216913322317105e+44,5.204627091409856e+43,3.1490777949380015e+44,5.481953192258751e+43,2.320756602468961e+44,4.2537586588823573e+43,13.049,0.021,13.029,0.037,11.574,99.0,8.963,99.0,1.2910632943286366e+44,2.4972206974676843e+42,5.290913541447377e+43,1.803111403956775e+42,1.4735092606589977e+43,,2.250985057595975e+43,,4.397600399054393,,,,,408564333648.3027,7902597143.8850765
WISEA J205200.05-002544.0,313.0002265,-0.428894,0.1763215,3.7267346e-05,SPEC,False,412.2352,97.2621,FP,856.8612,0.16052398,Redshift,0.108598776,,,,,,,,,15.623,0.161,14.894,0.237,14.287,0.093,2.077132283767997e+44,3.0802088864503305e+43,1.881938175179734e+44,4.1081268569528045e+43,1.6239569296211196e+44,1.391065522707947e+43,13.801,0.038,14.119,0.243,11.138,0.487,7.853,99.0,7.483607423751258e+43,2.619296815138619e+42,2.243552256410584e+43,5.0214906096445e+42,2.5430956824279866e+43,1.1407272968826803e+43,7.2234828762351e+43,,14.112040003064147,,,,,236823019738.96387,8288913971.957655
SDSS J205227.04+002029.7,313.11273,0.34158835,0.14668177,6.30786e-05,SPEC,False,,,,699.9376,0.27170244,Redshift,0.08481243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J205323.37-011212.1,313.3473932,-1.2033712,0.14847848,8.511114e-06,SPEC,False,,,,709.3102,0.036660463,Redshift,0.08937526,21.4393,99.0,20.5856,0.149728,2.2194695009474432e+43,,3.5317493790371575e+43,4.870606023254903e+42,,,,,,,,,,,,,12.736,0.019,12.72,0.038,10.383,0.305,7.643,0.214,1.3628112716729468e+44,2.384950865996269e+42,5.563181569750268e+43,1.9471391096435242e+42,3.4898593178384246e+43,9.803879075506384e+42,6.003253526031829e+43,1.1832883329824695e+43,11.728158751038999,2.3117120336984947,11.302879567007375,,,431269389769.91986,7547312867.0768
WISEA J205857.24+024425.4,314.7385343,2.740416,0.143259,,PHOT,False,,,,682.1333,,Redshift,0.06914784,,,,,,,,,15.096,0.14,14.178,0.168,13.686,0.177,2.0766444706356687e+44,2.6778134124068115e+43,2.264316540028425e+44,3.5037778114171336e+43,1.7677238867129705e+44,2.881893143139951e+43,13.431,0.021,13.189,0.039,11.498,99.0,8.673,99.0,6.620579448546756e+43,1.2805761393167681e+42,3.331724719172939e+43,1.1968064554739276e+42,1.1546390742767343e+43,,2.1489700584778115e+43,,4.198300452874078,,,,,209512007865.40366,4052456137.07838
WISEA J205834.22+022846.1,314.6425842,2.479485,0.157761,,PHOT,False,,,,758.0222,,Redshift,0.09004852,,,,,,,,,15.044,0.152,14.47,0.203,13.655,0.194,2.7326194890254592e+44,3.82571753909394e+43,2.157712809388805e+44,4.034407711934006e+43,2.261215675215095e+44,4.0404886355588886e+43,12.952,0.015,13.029,0.057,11.143,0.332,8.048,99.0,1.2757955168757391e+44,1.7626353393780588e+42,4.780258934234381e+43,2.5096688962018765e+42,1.9793097060514753e+43,6.052599587546116e+42,4.721558790091048e+43,,9.224196646439921,,,,,403732758504.9807,5577959934.740692
